設問ID(半角英数字20文字以内)	チェック設問有無(0:無 1:有)	チェック設問の解答(F06用)	チェック設問の解答(F08用)	F01:ラベル	F02:ラベル	F03:リンクボタン（ＵＲＬ）		F04:ラベル	F05:ラベル	F06:セレクトボックス	F07:ラベル	F08:テキストエリア
1	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/X/X1/evidence-0.html		電話番号が9桁	上記の内容はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
2	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/X/X2/evidence-1.html		写っている木がセイヨウトネリコの木	上記の内容はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
3	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/X/X3/evidence-0.html		Albergue de Peregrinos が写っている	上記の内容はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
4	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/X/X4/evidence-2.html		道の真ん中に石の標識があり、シェルの特徴がある	上記の内容はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
5	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/X/X5/evidence-0.html		スペイン語が写っている	上記の内容はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
6	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/X/X6/evidence-3.html		ユーロ記号がある	上記の内容はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
7	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/X/X7/evidence-0.html		albergue restaurante santiagoがスペインにある	上記の内容はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
8	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/X/X8/evidence-2.html		教会が見え、ホンタナス教会である	上記の内容はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
9	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/X/X9/evidence-0.html		オンタナスはカミーノ・フランセスで、スペインの記事にも載っている	上記の内容はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
10	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/X/X10/evidence-4.html		サンティアゴ巡礼に関する物がある	上記の内容はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
11	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/X/X11/evidence-0.html		黄色い矢印	上記の内容はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
12	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/X/X12/evidence-1.html		EU旗が映っている	上記の内容はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
